mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.5222929936305732,0.6806451612903226,0.6639523782782052,0.6865622294589235,0.6226025227714224,0.6090624558037718,0.8106818040236372,0.8158073955247739,0.14318521139021545,0.2675210744388443
Class A,0.678343949044586,0.5209677419354839,0.6641395705808577,0.6822896839007314,0.6092856875177278,0.6163121744851716,0.8107992279202153,0.8135730932863909,0.07947669790724338,0.27221381705214104
Class A,0.5175159235668789,0.6806451612903226,0.676887366391494,0.6798183292450254,0.6332803225702933,0.6152606885695487,0.8187572549736014,0.8153722076393723,0.1446157929126131,0.2821954581807606
Class A,0.2786624203821656,0.8919354838709678,0.5281162838584078,0.7590712964083692,0.6873828235409544,0.4588352487594311,0.7206003429166737,0.9236026439139531,0.36542986799155425,0.13834046998405758
Class A,0.8248407643312102,0.1693548387096774,0.5150783399786601,0.6869840149950429,0.9168480255543766,0.3768500925430587,0.711373091047259,0.8350503584042812,0.01232304698512322,0.18367776097477195
Class A,0.8885350318471338,0.267741935483871,0.6083937028509387,0.7564258874610139,0.7040849679448767,0.521457076623193,0.7750672088388865,0.924691822313744,0.023613421249442455,0.17724444395334943
Class A,0.8773885350318471,0.3919354838709677,0.6606390745212557,0.7826814581388032,0.5868965573950421,0.625277475449956,0.8086006570412261,0.918598526106275,0.04092713241438043,0.18160077584248147
Class A,0.3837579617834395,0.882258064516129,0.6179966679770128,0.7959100863732432,0.567500827620549,0.5951963696065229,0.7813357024266472,0.918598526106275,0.2606182168196935,0.15441713002191043
Class A,0.8773885350318471,0.3903225806451613,0.6528893131914416,0.7799953959830889,0.5705454225454739,0.6270668462186476,0.8037124316334521,0.9181156057288277,0.04070845825371415,0.18015990841531143
Class A,0.5477707006369427,0.3370967741935484,0.6851706257838678,0.5757314286376757,0.6451060179041722,0.6165581361028611,0.8238881385174033,0.6073639067639914,0.06176696789793476,0.4375051837742336
Class A,0.33757961783439494,0.5467741935483871,0.6463469422137362,0.5898449297806566,0.6083959537705835,0.6002693279713701,0.7995631646549486,0.6073639067639914,0.18080200889881487,0.3831355982075861
Class A,0.5445859872611465,0.3370967741935484,0.6512513805432321,0.5805223217022082,0.6150791383946818,0.6013146648465507,0.8026755875807766,0.6079395076254352,0.06220469541362039,0.4023840197538285
Class A,0.33917197452229303,0.5467741935483871,0.679414462477303,0.5741671811789937,0.641889942187995,0.6130470340103427,0.820325918420556,0.6079395076254352,0.1799076017200427,0.43581498214004516
Class A,0.33757961783439494,0.5483870967741935,0.6021134010969469,0.5714588850531257,0.6302692262979775,0.5487157729036384,0.7709408705546105,0.6065492931030179,0.1813622984533331,0.3787582599867596
Class A,0.33598726114649685,0.5435483870967742,0.6731341607233111,0.5872976634362218,0.6398116177677927,0.6084537007999902,0.8164220893404069,0.6071297880955032,0.1805789306502567,0.40767213192105684
Class A,0.5987261146496815,0.5193548387096774,0.6473952191085903,0.6379869664091202,0.6340884711447944,0.5880511846126412,0.8002294041445787,0.7457930895186143,0.09144832485135837,0.3143841663279391
Class A,0.5175159235668789,0.5741935483870968,0.5960764493364034,0.6350954068499944,0.5985919258582236,0.5583697663979537,0.766954102852597,0.7211817276905741,0.12029922624652276,0.28460332886536216
Class A,0.5207006369426751,0.5983870967741935,0.6472735441118661,0.6492403505317448,0.6282396172561583,0.5908920412969556,0.800152100438105,0.7406737557844861,0.1249823182203682,0.30019556940279213
Class A,0.9426751592356688,0.22096774193548385,0.7348514629078452,0.8515881486948758,0.5834792052976946,0.6976270852933399,0.8540321469792478,0.9531435496354808,0.015555069163070787,0.16503852337626945
Class A,0.9442675159235668,0.22096774193548385,0.7880608749368226,0.8592705988355651,0.6232846577010899,0.7224692086799855,0.885208184868435,0.9562871261273325,0.015505347047290532,0.17951374589629454
Class A,0.21815286624203822,0.9467741935483871,0.5602572022238446,0.7961079553950775,0.580013795030654,0.533552239173077,0.742872525384163,0.9477317220062448,0.4961266570599221,0.13007178616233014
Class A,0.5493630573248407,0.5225806451612903,0.6112577450815223,0.6068814299655707,0.6332143898233861,0.5556457414820417,0.7769419000244909,0.7128641807032337,0.1014986253523075,0.3316599966701487
Class A,0.5207006369426751,0.5741935483870968,0.6630351359952079,0.6357655718128659,0.620556794605951,0.6092961193405769,0.8101061876900207,0.7214112897164346,0.11948911791929356,0.32745326710101474
Class A,0.5509554140127388,0.5225806451612903,0.6232099736058854,0.6101395142902383,0.6354366790560432,0.5654350138660862,0.7847183995082561,0.7151331209548779,0.10116906016306013,0.3355577047174487
Class A,0.5605095541401274,0.29032258064516125,0.6894386102843452,0.5518528836623007,0.6742836865687213,0.6054529690641776,0.8265197507004045,0.5666550138263937,0.050188626277893444,0.4879261878467947
Class A,0.5589171974522292,0.2887096774193548,0.6720484453679265,0.5537299822425654,0.6555690208173183,0.5994453565521101,0.8157453677005561,0.5656349465173148,0.050027908718963565,0.4691623180517653
Class A,0.2914012738853503,0.564516129032258,0.593408959023605,0.5711552439644736,0.5984249857606109,0.5559531935041537,0.7651860839953947,0.5656527020420326,0.21799271821175498,0.3722636370203286
Class A,0.9410828025477707,0.3209677419354839,0.6741075606971042,0.8048937974929707,0.6108324626608225,0.6247179127697123,0.8170283418038491,0.9602143166286005,0.028252836766635522,0.17178771336448673
Class A,0.3152866242038217,0.8677419354838709,0.6147301622957264,0.7437508646402912,0.6594268688753205,0.5465574597084125,0.7792089341651666,0.8975025904331149,0.3134360706839014,0.1898062276147245
Class A,0.9394904458598726,0.3193548387096774,0.6489021171449431,0.8158880091039096,0.5849838182726178,0.6152176452864531,0.8011861798682838,0.9593012834720921,0.028119809471693853,0.1544258152257047
Class A,0.6719745222929936,0.48709677419354835,0.6465809325920518,0.7121215859624119,0.5917106816074286,0.6093637587854416,0.79971192560134,0.7810219975149487,0.07437454876434778,0.23268376109963296
Class A,0.6719745222929936,0.482258064516129,0.6421725538645852,0.6727615802651818,0.5720313079717819,0.6159493810990795,0.7969047334770166,0.7804705132606597,0.07352033682057411,0.2699347887120712
Class A,0.6735668789808917,0.4854838709677419,0.6163119372531402,0.6597070069590498,0.6112257029830922,0.5709691502641013,0.7802395050889464,0.7818501310407582,0.07388357647890777,0.2689252396758318
Class A,0.28343949044585987,0.5483870967741935,0.6646262705677543,0.5693448462760163,0.6323258827209582,0.6046105505235908,0.8111044526867321,0.5686478789237476,0.21769233044192912,0.4328325419522036
Class A,0.5477707006369427,0.2806451612903226,0.6666853858969319,0.569711371550885,0.6286928424462629,0.6083737632742411,0.8123945542625173,0.5705349641870958,0.0495738470768293,0.43382067359597903
Class A,0.24681528662420382,0.5435483870967742,0.5877463918683664,0.5557811356874723,0.6131601057727208,0.5435936222152533,0.7614197127227957,0.5560186927905967,0.2487441210035793,0.3935668572388854
Class A,0.24681528662420382,0.5435483870967742,0.5841522996574381,0.5519510269655458,0.609760596030322,0.5418718908914264,0.7590197458223092,0.556589337457544,0.2487441210035793,0.39724963936384744
