mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.5165354330708661,0.682182985553772,0.22382648698620847,0.37805348665003446,0.6053175382432562,0.2605605273818731,0.4662766184616919,0.7529677526711415,0.14318521139021545,0.2675210744388443
Class A,0.6708661417322834,0.5232744783306581,0.22388959180647014,0.37570082191574133,0.5923704112430707,0.2636619999894776,0.46634415669574536,0.7509055532544016,0.07947669790724338,0.27221381705214104
Class A,0.5118110236220472,0.682182985553772,0.22818703006629162,0.37433997769179567,0.615698895934092,0.26321216808455783,0.4709213433621571,0.7525660862412242,0.1446157929126131,0.2821954581807606
Class A,0.2755905511811024,0.8924558587479935,0.17803447416330898,0.41798039261394426,0.6682993777865999,0.19629243808892466,0.4144648239171844,0.8524597974521487,0.36542986799155425,0.13834046998405758
Class A,0.815748031496063,0.17335473515248795,0.17363922343208188,0.3782857416237375,0.8913940587669577,0.16121870248486092,0.409157622277761,0.7707284773147277,0.01232304698512322,0.18367776097477195
Class A,0.878740157480315,0.27126805778491175,0.20509697633253718,0.41652370590260124,0.6845378293896581,0.22308242709303366,0.44579231385758433,0.8534650791110886,0.023613421249442455,0.17724444395334943
Class A,0.8677165354330709,0.39486356340288925,0.22270953166757645,0.4309812592208886,0.5706028586977566,0.26749740886300377,0.4650796134559497,0.8478411345662537,0.04092713241438043,0.18160077584248147
Class A,0.37952755905511815,0.8828250401284109,0.20833425361196217,0.43826556472596784,0.5517456023100599,0.2546285335479899,0.4493977383020987,0.8478411345662537,0.2606182168196935,0.15441713002191043
Class A,0.8677165354330709,0.39325842696629215,0.22009699210874223,0.4295021869390842,0.5547056717564539,0.2682629122801479,0.4622680723530129,0.8473954123610857,0.04070845825371415,0.18015990841531143
Class A,0.5417322834645669,0.3402889245585875,0.23097941836287167,0.31702482984246516,0.6271962807433508,0.2637672238268857,0.4738724531769456,0.5605801546276368,0.06176696789793476,0.4375051837742336
Class A,0.33385826771653543,0.5489566613162118,0.21789147864059596,0.3247963880304945,0.5915053787033441,0.25679877519453254,0.4598815550212696,0.5605801546276368,0.18080200889881487,0.3831355982075861
Class A,0.5385826771653544,0.3402889245585875,0.21954482493145241,0.3196629211173689,0.5980030216076427,0.2572459765035171,0.4616717148964201,0.5611114183664241,0.06220469541362039,0.4023840197538285
Class A,0.3354330708661417,0.5489566613162118,0.2290389451398245,0.3161634815474909,0.6240694912362111,0.2622651535478847,0.4718235852577074,0.5611114183664241,0.1799076017200427,0.43581498214004516
Class A,0.33385826771653543,0.5505617977528089,0.20297980961275727,0.31467216619495236,0.6127713951349333,0.23474385887378926,0.4434189843314104,0.559828288659072,0.1813622984533331,0.3787582599867596
Class A,0.33228346456692914,0.5457463884430176,0.22692177842004463,0.323393743256839,0.6220488662376041,0.26030009838428797,0.4695782354626215,0.56036406954599,0.1805789306502567,0.40767213192105684
Class A,0.5921259842519685,0.521669341894061,0.21824486563406148,0.3513056599083954,0.6164846083071712,0.25157178107128386,0.460264753330111,0.6883464769417446,0.09144832485135837,0.3143841663279391
Class A,0.5118110236220472,0.5762439807383627,0.2009446791593176,0.34971343108152664,0.5819735348322957,0.23887389449205823,0.44112593106012604,0.6656308679542638,0.12029922624652276,0.28460332886536216
Class A,0.5149606299212599,0.6003210272873194,0.21820384750089136,0.3575023030117062,0.6107981330554263,0.2527871163933477,0.4602202908657135,0.6836214729296388,0.1249823182203682,0.30019556940279213
Class A,0.9322834645669291,0.2247191011235955,0.2477274376603257,0.4689245271439849,0.5672803807391565,0.2984490006366042,0.4912102622442127,0.8797252396570464,0.015555069163070787,0.16503852337626945
Class A,0.9338582677165355,0.2247191011235955,0.2656649828197127,0.4731548458785176,0.6059807354216712,0.30907660821482497,0.5091416595592312,0.8826266741615679,0.015505347047290532,0.17951374589629454
Class A,0.21574803149606298,0.9470304975922953,0.18886957180224212,0.4383745207249943,0.5639111788244094,0.22825680929757827,0.4272750262372058,0.8747302718372116,0.4961266570599221,0.13007178616233014
Class A,0.5433070866141733,0.5248796147672552,0.20606248008254113,0.33417748710478623,0.6156347936431633,0.23770854049276324,0.4468705725064711,0.6579540012120033,0.1014986253523075,0.3316599966701487
Class A,0.5149606299212599,0.5762439807383627,0.22351727336692614,0.350082455461216,0.603328604546801,0.26066049002741076,0.46594554351189305,0.665842747380289,0.11948911791929356,0.32745326710101474
Class A,0.5448818897637795,0.5248796147672552,0.21009172285625038,0.33597154172342014,0.6177953866352842,0.24189644922160666,0.45134335068498976,0.6600481705607951,0.10116906016306013,0.3355577047174487
Class A,0.5543307086614173,0.2937399678972713,0.23241820826483833,0.30387617878546686,0.6555639052256345,0.2590163675679088,0.4753860670556613,0.5230069678716677,0.050188626277893444,0.4879261878467947
Class A,0.552755905511811,0.29213483146067415,0.22655577046252678,0.3049097976369062,0.6373688048407883,0.2564462753392153,0.4691890081772631,0.5220654738456221,0.050027908718963565,0.4691623180517653
Class A,0.28818897637795277,0.5666131621187801,0.20004543547058842,0.31450496711622417,0.581811229404314,0.2378400702895234,0.4401090267087256,0.5220818617058174,0.21799271821175498,0.3722636370203286
Class A,0.9307086614173228,0.3242375601926164,0.22724992348540546,0.4432124190184714,0.5938742440859995,0.2672580246329003,0.46992693127296886,0.8862513628102274,0.028252836766635522,0.17178771336448673
Class A,0.31181102362204727,0.8683788121990369,0.20723307449839556,0.40954424160186415,0.6411195495036776,0.23382051970053297,0.4481744934873108,0.8283701670787667,0.3134360706839014,0.1898062276147245
Class A,0.9291338582677166,0.32263242375601925,0.21875285943716813,0.44926634953509675,0.5687432219398881,0.2631937539130114,0.46081505820541624,0.8854086583584885,0.028119809471693853,0.1544258152257047
Class A,0.6645669291338583,0.4895666131621188,0.2179703596659231,0.3921276716664316,0.575283330925957,0.260689426582698,0.45996711726122397,0.7208617885564366,0.07437454876434778,0.23268376109963296
Class A,0.6645669291338583,0.48475120385232745,0.21648424114876016,0.3704541994742167,0.5561503053315967,0.2635067948293006,0.45835251576825203,0.7203527837817025,0.07352033682057411,0.2699347887120712
Class A,0.6661417322834646,0.4879614767255217,0.2077663102296069,0.36326573680710905,0.5942565670851975,0.24426398556328952,0.4487672428533876,0.7216261329878073,0.07388357647890777,0.2689252396758318
Class A,0.2803149606299213,0.5505617977528089,0.22405366433915055,0.31350807691606875,0.6147709536934646,0.25865597592478595,0.46651971160680406,0.5248463274582108,0.21769233044192912,0.4328325419522036
Class A,0.5417322834645669,0.2841091492776886,0.2247478173620292,0.3137099029882934,0.6112387755943011,0.2602659006371303,0.46726173418242317,0.5265880551719295,0.0495738470768293,0.43382067359597903
Class A,0.2440944881889764,0.5457463884430176,0.19813651465767215,0.30603925929125964,0.5961372660733365,0.23255257245976504,0.43794273797232824,0.5131899365589505,0.2487441210035793,0.3935668572388854
