mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class A,0.5165354330708661,0.682182985553772,0.22382648698620847,0.37805348665003446,0.14318521139021545,0.6053175382432562,0.2675210744388443,0.2605605273818731
Class A,0.6708661417322834,0.5232744783306581,0.22388959180647014,0.37570082191574133,0.07947669790724338,0.5923704112430707,0.27221381705214104,0.2636619999894776
Class A,0.5118110236220472,0.682182985553772,0.22818703006629162,0.37433997769179567,0.1446157929126131,0.615698895934092,0.2821954581807606,0.26321216808455783
Class A,0.2755905511811024,0.8924558587479935,0.17803447416330898,0.41798039261394426,0.36542986799155425,0.6682993777865999,0.13834046998405758,0.19629243808892466
Class A,0.815748031496063,0.17335473515248795,0.17363922343208188,0.3782857416237375,0.01232304698512322,0.8913940587669577,0.18367776097477195,0.16121870248486092
Class A,0.878740157480315,0.27126805778491175,0.20509697633253718,0.41652370590260124,0.023613421249442455,0.6845378293896581,0.17724444395334943,0.22308242709303366
Class A,0.8677165354330709,0.39486356340288925,0.22270953166757645,0.4309812592208886,0.04092713241438043,0.5706028586977566,0.18160077584248147,0.26749740886300377
Class A,0.37952755905511815,0.8828250401284109,0.20833425361196217,0.43826556472596784,0.2606182168196935,0.5517456023100599,0.15441713002191043,0.2546285335479899
Class A,0.8677165354330709,0.39325842696629215,0.22009699210874223,0.4295021869390842,0.04070845825371415,0.5547056717564539,0.18015990841531143,0.2682629122801479
Class A,0.5417322834645669,0.3402889245585875,0.23097941836287167,0.31702482984246516,0.06176696789793476,0.6271962807433508,0.4375051837742336,0.2637672238268857
Class A,0.33385826771653543,0.5489566613162118,0.21789147864059596,0.3247963880304945,0.18080200889881487,0.5915053787033441,0.3831355982075861,0.25679877519453254
Class A,0.5385826771653544,0.3402889245585875,0.21954482493145241,0.3196629211173689,0.06220469541362039,0.5980030216076427,0.4023840197538285,0.2572459765035171
Class A,0.3354330708661417,0.5489566613162118,0.2290389451398245,0.3161634815474909,0.1799076017200427,0.6240694912362111,0.43581498214004516,0.2622651535478847
Class A,0.33385826771653543,0.5505617977528089,0.20297980961275727,0.31467216619495236,0.1813622984533331,0.6127713951349333,0.3787582599867596,0.23474385887378926
Class A,0.33228346456692914,0.5457463884430176,0.22692177842004463,0.323393743256839,0.1805789306502567,0.6220488662376041,0.40767213192105684,0.26030009838428797
Class A,0.5921259842519685,0.521669341894061,0.21824486563406148,0.3513056599083954,0.09144832485135837,0.6164846083071712,0.3143841663279391,0.25157178107128386
Class A,0.5118110236220472,0.5762439807383627,0.2009446791593176,0.34971343108152664,0.12029922624652276,0.5819735348322957,0.28460332886536216,0.23887389449205823
Class A,0.5149606299212599,0.6003210272873194,0.21820384750089136,0.3575023030117062,0.1249823182203682,0.6107981330554263,0.30019556940279213,0.2527871163933477
Class A,0.9322834645669291,0.2247191011235955,0.2477274376603257,0.4689245271439849,0.015555069163070787,0.5672803807391565,0.16503852337626945,0.2984490006366042
Class A,0.9338582677165355,0.2247191011235955,0.2656649828197127,0.4731548458785176,0.015505347047290532,0.6059807354216712,0.17951374589629454,0.30907660821482497
Class A,0.21574803149606298,0.9470304975922953,0.18886957180224212,0.4383745207249943,0.4961266570599221,0.5639111788244094,0.13007178616233014,0.22825680929757827
Class A,0.5433070866141733,0.5248796147672552,0.20606248008254113,0.33417748710478623,0.1014986253523075,0.6156347936431633,0.3316599966701487,0.23770854049276324
Class A,0.5149606299212599,0.5762439807383627,0.22351727336692614,0.350082455461216,0.11948911791929356,0.603328604546801,0.32745326710101474,0.26066049002741076
Class A,0.5448818897637795,0.5248796147672552,0.21009172285625038,0.33597154172342014,0.10116906016306013,0.6177953866352842,0.3355577047174487,0.24189644922160666
Class A,0.5543307086614173,0.2937399678972713,0.23241820826483833,0.30387617878546686,0.050188626277893444,0.6555639052256345,0.4879261878467947,0.2590163675679088
Class A,0.552755905511811,0.29213483146067415,0.22655577046252678,0.3049097976369062,0.050027908718963565,0.6373688048407883,0.4691623180517653,0.2564462753392153
Class A,0.28818897637795277,0.5666131621187801,0.20004543547058842,0.31450496711622417,0.21799271821175498,0.581811229404314,0.3722636370203286,0.2378400702895234
Class A,0.9307086614173228,0.3242375601926164,0.22724992348540546,0.4432124190184714,0.028252836766635522,0.5938742440859995,0.17178771336448673,0.2672580246329003
Class A,0.31181102362204727,0.8683788121990369,0.20723307449839556,0.40954424160186415,0.3134360706839014,0.6411195495036776,0.1898062276147245,0.23382051970053297
Class A,0.9291338582677166,0.32263242375601925,0.21875285943716813,0.44926634953509675,0.028119809471693853,0.5687432219398881,0.1544258152257047,0.2631937539130114
Class A,0.6645669291338583,0.4895666131621188,0.2179703596659231,0.3921276716664316,0.07437454876434778,0.575283330925957,0.23268376109963296,0.260689426582698
Class A,0.6645669291338583,0.48475120385232745,0.21648424114876016,0.3704541994742167,0.07352033682057411,0.5561503053315967,0.2699347887120712,0.2635067948293006
Class A,0.6661417322834646,0.4879614767255217,0.2077663102296069,0.36326573680710905,0.07388357647890777,0.5942565670851975,0.2689252396758318,0.24426398556328952
Class A,0.2803149606299213,0.5505617977528089,0.22405366433915055,0.31350807691606875,0.21769233044192912,0.6147709536934646,0.4328325419522036,0.25865597592478595
Class A,0.5417322834645669,0.2841091492776886,0.2247478173620292,0.3137099029882934,0.0495738470768293,0.6112387755943011,0.43382067359597903,0.2602659006371303
Class A,0.2440944881889764,0.5457463884430176,0.19813651465767215,0.30603925929125964,0.2487441210035793,0.5961372660733365,0.3935668572388854,0.23255257245976504
Class A,0.2440944881889764,0.5457463884430176,0.19692490210864758,0.3039302211087861,0.2487441210035793,0.5928321351218221,0.39724963936384744,0.23181600559790816
Class A,0.537007874015748,0.24879614767255218,0.19901998214133587,0.30632468481520475,0.042395914927063766,0.5971595236835244,0.394878672578778,0.23337594898748362
Class A,0.24566929133858267,0.5441412520064205,0.19720571855881214,0.3021361661395779,0.2463558867774454,0.5906842600222183,0.4038068887088904,0.23259466199472828
Class A,0.5291338582677165,0.5104333868378812,0.2140105321945017,0.33838332004842475,0.10134276298532335,0.6013295021885151,0.33753797013020664,0.250019729469514
Class A,0.5055118110236221,0.536115569823435,0.21657258789712652,0.34528128592419505,0.1126254259275623,0.6098097845487332,0.3255001846054247,0.2511166879744937
Class A,0.49606299212598426,0.5377207062600321,0.21230039156540975,0.3420550298943083,0.11538295069424032,0.6014919933980042,0.324833948236346,0.24798627881160198
Class A,0.5354330708661418,0.43980738362760835,0.20371498076880604,0.31993610332517775,0.08449716662945307,0.6273644259105909,0.36503371388172196,0.2326025537825339
Class A,0.4330708661417323,0.5473515248796147,0.20475621030312402,0.32101152199012084,0.13649711237528747,0.6264970573072458,0.3643485861512369,0.23396783307290434
Class A,0.4283464566929134,0.5457463884430176,0.19917458895097703,0.3220746980400763,0.1376900537905076,0.6137359728313173,0.3486218932188168,0.23014820777498934
Class A,0.3590551181102362,0.8972712680577849,0.17364237867309495,0.42117202136987514,0.28064656938443966,0.5093175276391618,0.12881892757638563,0.2209674279611303
Class A,0.3653543307086614,0.9085072231139646,0.20213420502125057,0.42194469905090887,0.27926166867339036,0.5789897252671253,0.16619135637020171,0.24093891230119271
Class A,0.8724409448818897,0.36757624398073835,0.19892216966993026,0.41549218681584826,0.036933884056453085,0.589045588364746,0.17008641629126203,0.23496482893234633
Class A,0.4976377952755906,0.6227929373996789,0.2188380509445214,0.35893450428272927,0.1350537558647891,0.6555572517746088,0.29820376818952266,0.24388517974862026
Class A,0.4944881889763779,0.5987158908507223,0.20368658359968828,0.3515910848013068,0.130272321770494,0.6367835056614718,0.28579956607340995,0.23067958815390038
Class A,0.5874015748031496,0.5024077046548956,0.19956268359558646,0.35014156985824835,0.08842686253074786,0.648634218100563,0.2809997398224099,0.22372166190528803
Class A,0.5511811023622047,0.22150882825040127,0.1973950330195972,0.3074469748765608,0.03513935096756251,0.5991825623476813,0.38727470484106197,0.23105313277669923
Class A,0.2440944881889764,0.5601926163723916,0.22436603319944595,0.3129249813250322,0.2555831553784172,0.6250349594049162,0.43554268732795015,0.25669881254899485
Class A,0.2440944881889764,0.5601926163723916,0.2244827771169301,0.31299633858245424,0.2555831553784172,0.6236475798400419,0.43558316273497183,0.25714338326204417
Class A,0.4346456692913386,0.78330658105939,0.18058390890188147,0.396577130776258,0.199564730279656,0.5484697008797647,0.16865917541105657,0.22139358450263322
Class A,0.43622047244094486,0.7849117174959871,0.22105618537672,0.4043364463843571,0.19923791945333427,0.6199946265285069,0.21746490539819513,0.25402875767476363
Class A,0.7716535433070866,0.4462279293739968,0.21508331413895052,0.40339149758593945,0.055577859413040026,0.5760653491023039,0.21019938481014977,0.25705394300024725
Class A,0.45354330708661417,0.5585874799357945,0.21271057289711076,0.3403669594214205,0.13271654426429305,0.5638866856934731,0.32985172697861287,0.25706972657585847
Class A,0.45354330708661417,0.5601926163723916,0.19739187777858413,0.3400937760567164,0.1331315027398236,0.569780529469352,0.29918458331044695,0.2372718615675195
Class A,0.5511811023622047,0.4606741573033708,0.200140092700981,0.36813616289031514,0.08616989228090692,0.5942346473608057,0.24592958625449757,0.23530417580798754
Class A,0.5417322834645669,0.33707865168539325,0.2024781262916768,0.31111361257861636,0.061070218136728735,0.60996726032166,0.3883960581685459,0.23474385887378926
Class A,0.5433070866141733,0.33707865168539325,0.20499600862011846,0.3109117851742095,0.060855221067556586,0.6185833306444423,0.3951612147415729,0.23586712333812102
Class A,0.33070866141732286,0.5521669341894061,0.2028315132851423,0.30904637466539325,0.18374678655744547,0.614464015668395,0.39572924963287387,0.23422300087861905
Class A,0.2251968503937008,0.5521669341894061,0.20095098964134378,0.3036447954095538,0.2733482146403835,0.6096486934376429,0.40845207238884357,0.23303923270777763
Class A,0.5448818897637795,0.2263242375601926,0.19665986186354847,0.30305662932238847,0.0367405501930773,0.5990664074108786,0.39939802092457694,0.23021660326930463
Class A,0.5433070866141733,0.2247191011235955,0.19752439790113369,0.302426663807351,0.036538654401466295,0.6107628017068106,0.40367433774213063,0.22884080159519338
Class A,0.4944881889763779,0.63884430176565,0.2132595848333875,0.36335440608886727,0.1398007569844792,0.6093033881055007,0.278623810678278,0.24738650293837566
Class A,0.4944881889763779,0.6147672552166934,0.20190387242729538,0.3558805177575847,0.13408369585608806,0.6037802886114519,0.2732932985981703,0.23536467951449722
Class A,0.6062992125984252,0.5024077046548956,0.20014955842402024,0.35553597808200926,0.0852697665736934,0.5918219993103785,0.27071977278847753,0.23582503380315778
Class A,0.5496062992125984,0.4173354735152488,0.19678607150407185,0.3294476728970287,0.07718009609003754,0.5972663168153088,0.3237960209379236,0.23073483066853964
Class A,0.4078740157480315,0.5634028892455858,0.19686810777041205,0.3274986626560325,0.15023439354379303,0.5867859635870695,0.3289780012919001,0.23301292674842558
Class A,0.4078740157480315,0.5650080256821829,0.19683655536028122,0.32685138332873,0.15069493457913563,0.5842354911849578,0.3305892208052429,0.2335127399761142
Class A,0.552755905511811,0.4157303370786517,0.19716785566665512,0.3268391405735126,0.07632531929886459,0.5918185070490755,0.33135390656274133,0.23231318822966154
Class A,0.5511811023622047,0.4173354735152488,0.1991177946127415,0.3306535626204498,0.07692274721070358,0.6005436533366694,0.32578676391624556,0.23278669549799813
Class A,0.552755905511811,0.4189406099518459,0.19938283485784064,0.32874635138663666,0.07700836892431656,0.5932536554959421,0.33126448880924525,0.23462022086483472
