mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class A,0.8949044585987262,0.632688927943761,0.3325065119248741,0.3206532340231514,0.6320116651818768,0.29406274997777976,0.4715947191999944,0.7361673165569611
Class A,0.6178343949044587,0.8541300527240773,0.2955538102529621,0.3955626128932709,0.5285388511031286,0.2870152282760051,0.4325532937372836,0.87465882372513
Class A,0.9617834394904459,0.18629173989455183,0.31496810428120214,0.25189014075568505,0.616716163211916,0.28224528190086806,0.4532888073128484,0.45008990928277404
Class A,0.8152866242038217,0.6678383128295254,0.28286897611635015,0.3189104925241001,0.573041768089267,0.2637284093265784,0.41872013649917006,0.7360907966267312
Class A,0.8152866242038217,0.6678383128295254,0.28286897611635015,0.3189104925241001,0.573041768089267,0.2637284093265784,0.41872013649917006,0.7360907966267312
Class A,0.9617834394904459,0.3919156414762741,0.26496330156003683,0.2718252650002039,0.54722599707609,0.2532404527005007,0.3987837185366303,0.5303662940403889
Class A,0.8471337579617835,0.5571177504393673,0.27548408604216224,0.2952213507405319,0.6032001345207207,0.24986297514295025,0.41055742623781344,0.6315491859606064
Class A,0.89171974522293,0.46221441124780316,0.26239243317154753,0.27141379518186737,0.5902295682079306,0.24088229194441974,0.3958800644437065,0.5674388365769104
Class A,0.8089171974522293,0.6239015817223198,0.2657543379872643,0.30599240693021956,0.5573450363085986,0.25157023079429974,0.3996750182592299,0.6891549667308898
Class A,0.7738853503184713,0.6836555360281195,0.27882904007729553,0.32092894958347673,0.5506081341547133,0.2654689953485616,0.4142648810069427,0.7317639824300946
Class A,0.12420382165605093,0.9472759226713533,0.2654096721154009,0.4288632111534578,0.5632178225270257,0.24986297514295025,0.3992867890655797,0.9363054352077083
Class A,0.926751592356688,0.156414762741652,0.26001367362967065,0.21844784088321276,0.5830399801404007,0.24031567564364648,0.3931838686706084,0.39183761011254503
Class A,0.4904458598726115,0.9121265377855886,0.28722532672629575,0.45717712228264906,0.5683951794514588,0.2689057268983498,0.42349718803673375,0.9177072698544588
Class A,0.8757961783439492,0.5764499121265377,0.27498686314504783,0.311252339560226,0.5544862690024552,0.2609064379462566,0.41000486185169427,0.6370157519196744
Class A,0.9522292993630574,0.13884007029876977,0.279936491075414,0.22283999399340157,0.6272037974882188,0.2484408793292448,0.4154886159592789,0.4076950584502441
