mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.905775075987842,0.6444833625218914,0.9044494082717094,0.7944858569485821,0.15936087833292278,0.9939446832810764,0.9389366606218121,0.7824681481321076,0.10826042389926685,0.2129825921902456
Class A,0.5987841945288754,0.6865148861646235,0.730482678246875,0.640781419570196,0.7043601887040016,0.6330822855049508,0.819469415761745,0.7649755376669178,0.18312160226331825,0.2769186176226953
Class A,0.7689969604863223,0.15061295971978983,0.7030120565506335,0.36455873377575465,0.8584195661280085,0.5736389005613558,0.7994512701338032,0.3744254206446744,0.02163461815146954,0.8412778304059882
Class A,0.8328267477203648,0.6777583187390543,0.8310140544140294,0.776888179034845,0.11247733986636987,0.9357726993567572,0.8899331128736561,0.7794439944941376,0.12640555486436744,0.19521716017767662
Class A,0.8328267477203648,0.6777583187390543,0.8129500395410465,0.778871034146601,0.079777542976736,0.9309241361476548,0.8775745715298431,0.7812714439356063,0.12640555486436744,0.18540859525264744
Class A,0.9665653495440729,0.4010507880910683,0.7906128168486479,0.6875156994118833,0.0832404835195435,0.9042354893277735,0.8621155356056385,0.602141476990347,0.05609752476869358,0.25959255827062666
Class A,0.8541033434650457,0.542907180385289,0.7680674833858234,0.7206540117698068,0.158285261704612,0.8467099804980013,0.8463066960480046,0.6658907341480027,0.09558702606541883,0.21458479435591524
Class A,0.905775075987842,0.4746059544658494,0.7878380065763004,0.7020431796952388,0.15412853742606147,0.8698968872224196,0.8601811522018505,0.6309036266721588,0.07575239243408662,0.24297458024760446
Class A,0.8297872340425533,0.637478108581436,0.7985903963816474,0.7572027283991968,0.09998230042851386,0.9055284395168676,0.8676595027799536,0.7428719939626423,0.11860046466753266,0.19690424125802417
Class A,0.7933130699088147,0.6935201401050788,0.7984100337139448,0.7664927825380822,0.06305321913814632,0.9223798903147256,0.8675344441938477,0.7758019967106682,0.1369797331929854,0.18896418736143908
Class A,0.17933130699088146,0.9509632224168125,0.7601037779041859,0.9836560390478989,0.11941142182869768,0.8543383866136556,0.8406715598176087,0.9488521573400015,0.6896932873117376,0.04317392658640859
Class A,0.6869300911854104,0.12259194395796846,0.6433813837978828,0.3060576971481087,0.949206791559468,0.5069657691437437,0.754728619933662,0.30833910704009965,0.02082645124478212,1.0
Class A,0.5258358662613982,0.9211908931698773,0.8203310348654911,0.9288037773239904,0.07678024324240518,0.9406428117356778,0.8826395004500758,0.9365459585613729,0.28061337960708227,0.0890516215140695
Class A,0.8905775075987842,0.563922942206655,0.7953577424143625,0.726528392794956,0.09368620299419295,0.9047849931581385,0.865416086056026,0.6945296988468093,0.09482225407766331,0.2229260175775777
Class A,0.8054711246200609,0.13134851138353765,0.7175936845318203,0.40653670805898323,0.750445533359573,0.6106280505543523,0.8101207845656468,0.3740772670391755,0.015207402755272714,0.7165930134396683
Class A,0.905775075987842,0.47110332749562167,0.8232584597028179,0.7405620207913745,0.11777921418102277,0.9247502989947312,0.8846424915705475,0.6585547742686604,0.07508212374408292,0.22363281379333969
Class A,0.8814589665653496,0.4395796847635727,0.7613940646808275,0.6412010805955707,0.15857317666730664,0.8393617135899839,0.8415864077068849,0.6227866630783112,0.07165630599517503,0.2953577679827494
Class A,0.878419452887538,0.47985989492119085,0.7792222206806609,0.7443793586989448,0.08723607445912096,0.8896574759457391,0.854154774793433,0.6478154340644675,0.07991407620437288,0.19873800301397013
Class A,0.44072948328267475,0.7793345008756567,0.688194569696297,0.6865714593110138,0.619665435047307,0.6174052644621866,0.788505036066246,0.8175525508868775,0.27987167564714566,0.20417852024170233
Class A,0.9209726443768997,0.1471103327495622,0.7156651913925385,0.5351264369718965,0.26966590709611316,0.7487582290892243,0.8087154182595853,0.4452732129286349,0.012346366609239566,0.416705287573064
Class A,0.851063829787234,0.5656742556917689,0.7895167667910707,0.717806375693091,0.15873412843094226,0.8697568176186011,0.8613518290603801,0.7066304455523205,0.10061423776043465,0.2282697734675939
Class A,0.9027355623100304,0.6409807355516638,0.8812797424976067,0.7929046661906954,0.10835710950343236,0.9934275032054388,0.9236821441966143,0.7814593661876303,0.10802552611062508,0.20418010758445035
Class A,0.8297872340425533,0.6900175131348512,0.8143790668313053,0.8108732721665047,0.014313312246521548,0.964357673120643,0.8785568427592094,0.7862951025648461,0.1294732271307851,0.16115261060343064
Class A,0.9604863221884499,0.14360770577933452,0.7471315398809606,0.4727031482582502,0.6323896529453039,0.666612793742121,0.8314338974032731,0.4734612841262202,0.009895621061121525,0.5699997420253372
Class A,0.12158054711246201,0.9352014010507881,0.6750280949540075,0.7778240644684411,0.48674316419883734,0.6407537899602417,0.7786878902215106,0.9283894391308363,0.862620661443449,0.12387583782511283
Class A,0.17021276595744678,0.957968476357268,0.8014900731162506,0.9762004681447926,0.11690710718494568,0.9011108597041299,0.8696682723343656,0.9565544616032671,0.7188454107730964,0.05933910990136629
Class A,0.14893617021276595,0.9877408056042032,0.820553019687279,0.9972265484093888,0.16565327634744564,0.9003350895906734,0.8827915018268029,0.9872024348484307,0.8053398615031314,0.055610423358409294
Class A,0.6686930091185411,0.6444833625218914,0.7542766763322557,0.6512510010810212,0.48645075857254216,0.7154539871351455,0.8365310616566028,0.744528070875063,0.1527198211007732,0.2791288477034558
