mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class A,0.8949044585987262,0.632688927943761,0.3325065119248741,0.3206532340231514,0.12208472985858143,0.6320116651818768,0.33173930527068896,0.29406274997777976
Class A,0.6178343949044587,0.8541300527240773,0.2955538102529621,0.3955626128932709,0.24938542166845187,0.5285388511031286,0.1389034518763106,0.2870152282760051
Class A,0.9617834394904459,0.18629173989455183,0.31496810428120214,0.25189014075568505,0.017836109708901225,0.616716163211916,0.4997848750390379,0.28224528190086806
Class A,0.8152866242038217,0.6678383128295254,0.28286897611635015,0.3189104925241001,0.14439556741424484,0.573041768089267,0.25867478120955534,0.2637284093265784
Class A,0.8152866242038217,0.6678383128295254,0.28286897611635015,0.3189104925241001,0.14439556741424484,0.573041768089267,0.25867478120955534,0.2637284093265784
Class A,0.9617834394904459,0.3919156414762741,0.26496330156003683,0.2718252650002039,0.06121430425197568,0.54722599707609,0.341169059508585,0.2532404527005007
Class A,0.8471337579617835,0.5571177504393673,0.27548408604216224,0.2952213507405319,0.11235034716600154,0.6032001345207207,0.3004621316913676,0.24986297514295025
Class A,0.89171974522293,0.46221441124780316,0.26239243317154753,0.27141379518186737,0.08425017586752867,0.5902295682079306,0.3374600157360076,0.24088229194441974
Class A,0.8089171974522293,0.6239015817223198,0.2657543379872643,0.30599240693021956,0.134928883214063,0.5573450363085986,0.2594355960488274,0.25157023079429974
Class A,0.7738853503184713,0.6836555360281195,0.27882904007729553,0.32092894958347673,0.15686878452644756,0.5506081341547133,0.24812733118906494,0.2654689953485616
Class A,0.12420382165605093,0.9472759226713533,0.2654096721154009,0.4288632111534578,0.8319992307877214,0.5632178225270257,0.060787664037201816,0.24986297514295025
Class A,0.926751592356688,0.156414762741652,0.26001367362967065,0.21844784088321276,0.013435705283772116,0.5830399801404007,0.5002547465645485,0.24031567564364648
Class A,0.4904458598726115,0.9121265377855886,0.28722532672629575,0.45717712228264906,0.3281138452842456,0.5683951794514588,0.05122060048677202,0.2689057268983498
Class A,0.8757961783439492,0.5764499121265377,0.27498686314504783,0.311252339560226,0.11235792011880447,0.5544862690024552,0.26282684312521043,0.2609064379462566
Class A,0.9522292993630574,0.13884007029876977,0.279936491075414,0.22283999399340157,0.008301082506029497,0.6272037974882188,0.5300442023897031,0.2484408793292448
Class A,0.8885350318471339,0.46221441124780316,0.2838860229513569,0.2602731348832861,0.0846490806671435,0.6064326560563316,0.41045327785750296,0.25672162474446714
Class A,0.8566878980891721,0.43409490333919154,0.25333506607979295,0.24166630551398802,0.08223292619448624,0.6103286232024183,0.40564389055177696,0.22827600509584334
Class A,0.8598726114649682,0.469244288224956,0.2720826294050841,0.2719538352594487,0.08998111458441113,0.6170702856974384,0.354130864346323,0.24367463632862263
