mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.8949044585987262,0.632688927943761,0.3325065119248741,0.3206532340231514,0.6320116651818768,0.29406274997777976,0.4715947191999944,0.7361673165569611,0.12208472985858143,0.33173930527068896
Class A,0.6178343949044587,0.8541300527240773,0.2955538102529621,0.3955626128932709,0.5285388511031286,0.2870152282760051,0.4325532937372836,0.87465882372513,0.24938542166845187,0.1389034518763106
Class A,0.9617834394904459,0.18629173989455183,0.31496810428120214,0.25189014075568505,0.616716163211916,0.28224528190086806,0.4532888073128484,0.45008990928277404,0.017836109708901225,0.4997848750390379
Class A,0.8152866242038217,0.6678383128295254,0.28286897611635015,0.3189104925241001,0.573041768089267,0.2637284093265784,0.41872013649917006,0.7360907966267312,0.14439556741424484,0.25867478120955534
Class A,0.8152866242038217,0.6678383128295254,0.28286897611635015,0.3189104925241001,0.573041768089267,0.2637284093265784,0.41872013649917006,0.7360907966267312,0.14439556741424484,0.25867478120955534
Class A,0.9617834394904459,0.3919156414762741,0.26496330156003683,0.2718252650002039,0.54722599707609,0.2532404527005007,0.3987837185366303,0.5303662940403889,0.06121430425197568,0.341169059508585
Class A,0.8471337579617835,0.5571177504393673,0.27548408604216224,0.2952213507405319,0.6032001345207207,0.24986297514295025,0.41055742623781344,0.6315491859606064,0.11235034716600154,0.3004621316913676
Class A,0.89171974522293,0.46221441124780316,0.26239243317154753,0.27141379518186737,0.5902295682079306,0.24088229194441974,0.3958800644437065,0.5674388365769104,0.08425017586752867,0.3374600157360076
Class A,0.8089171974522293,0.6239015817223198,0.2657543379872643,0.30599240693021956,0.5573450363085986,0.25157023079429974,0.3996750182592299,0.6891549667308898,0.134928883214063,0.2594355960488274
Class A,0.7738853503184713,0.6836555360281195,0.27882904007729553,0.32092894958347673,0.5506081341547133,0.2654689953485616,0.4142648810069427,0.7317639824300946,0.15686878452644756,0.24812733118906494
Class A,0.12420382165605093,0.9472759226713533,0.2654096721154009,0.4288632111534578,0.5632178225270257,0.24986297514295025,0.3992867890655797,0.9363054352077083,0.8319992307877214,0.060787664037201816
Class A,0.926751592356688,0.156414762741652,0.26001367362967065,0.21844784088321276,0.5830399801404007,0.24031567564364648,0.3931838686706084,0.39183761011254503,0.013435705283772116,0.5002547465645485
Class A,0.4904458598726115,0.9121265377855886,0.28722532672629575,0.45717712228264906,0.5683951794514588,0.2689057268983498,0.42349718803673375,0.9177072698544588,0.3281138452842456,0.05122060048677202
Class A,0.8757961783439492,0.5764499121265377,0.27498686314504783,0.311252339560226,0.5544862690024552,0.2609064379462566,0.41000486185169427,0.6370157519196744,0.11235792011880447,0.26282684312521043
Class A,0.9522292993630574,0.13884007029876977,0.279936491075414,0.22283999399340157,0.6272037974882188,0.2484408793292448,0.4154886159592789,0.4076950584502441,0.008301082506029497,0.5300442023897031
Class A,0.8885350318471339,0.46221441124780316,0.2838860229513569,0.2602731348832861,0.6064326560563316,0.25672162474446714,0.4198379049010078,0.591292154146994,0.0846490806671435,0.41045327785750296
Class A,0.8566878980891721,0.43409490333919154,0.25333506607979295,0.24166630551398802,0.6103286232024183,0.22827600509584334,0.38556430047409584,0.5499041116510609,0.08223292619448624,0.40564389055177696
Class A,0.8598726114649682,0.469244288224956,0.2720826294050841,0.2719538352594487,0.6170702856974384,0.24367463632862263,0.40676978304471256,0.5788692092048406,0.08998111458441113,0.354130864346323
Class A,0.5859872611464969,0.7697715289982425,0.26827435403400324,0.34077018716637286,0.6764663653491358,0.22773160904215922,0.40250780989197465,0.7769542397264966,0.2352832131235437,0.19352418059862742
Class A,0.907643312101911,0.17223198594024602,0.25141962787386357,0.2013050644210376,0.6526946603898502,0.21786211596006283,0.38336524337737576,0.389411027738358,0.018030837965618975,0.5464698006355829
Class A,0.837579617834395,0.5571177504393673,0.27191877185944413,0.28609914596197705,0.573228694966766,0.25355153615974874,0.4065868704363539,0.6484719528728284,0.11387546773715376,0.31671285442187314
Class A,0.89171974522293,0.632688927943761,0.3112784843742054,0.33589299258043637,0.581609069273892,0.2877892335496104,0.44938724777694794,0.7361673165569611,0.12259639263768854,0.2654747119219393
Class A,0.8089171974522293,0.6766256590509666,0.27751817971217574,0.33760105028323995,0.5092026883436582,0.27479038900245906,0.41281398499961497,0.740219450061272,0.14779622096188297,0.21280804452716795
Class A,0.9554140127388535,0.17750439367311072,0.27726956826361854,0.2519983950672453,0.517618414562873,0.2723535685716825,0.4125385212820811,0.3881450514517991,0.016344668288131185,0.4228442021463954
Class A,0.1496815286624204,0.9261862917398945,0.24848149257273294,0.403500691788756,0.5617205153617901,0.2344236067905075,0.3799799443060662,0.9117650665364401,0.7449966601910064,0.07260631039487431
Class A,0.12101910828025475,0.9648506151142354,0.278845990857879,0.4418231610664004,0.5671007561739811,0.2614397238763962,0.4142836255747693,0.9570169312690191,0.856357619608503,0.05993466195651359
Class A,0.10828025477707004,0.9789103690685413,0.2889825576467796,0.4372533889818866,0.6203123743865542,0.25808816994044975,0.4254162529391017,0.9748660536509328,0.9106198811186894,0.07581817266980906
Class A,0.8280254777070064,0.6695957820738137,0.2926608770333874,0.35311949797867437,0.6160629362224128,0.26237667762865524,0.4294188829580149,0.7392691576382464,0.14235234729934373,0.2052382299155462
Class A,0.5031847133757963,0.8224956063268892,0.25778747111304473,0.361908013825491,0.6219236724055375,0.22981660889402422,0.3906522150394094,0.8265608080594988,0.28907958943294626,0.14297098809789138
Class A,0.7707006369426752,0.6854130052724077,0.2706418130554912,0.34349912017270556,0.49894280750665554,0.27079074452641244,0.4051599823801523,0.7396423629372948,0.15801131154127476,0.19194279254784197
Class A,0.6496815286624205,0.78207381370826,0.26909929202239763,0.33960216790248743,0.567780946196111,0.25222202470891475,0.40343295495345133,0.8107193864127211,0.21675710920410565,0.19685688789479694
Class A,0.8535031847133758,0.6010544815465729,0.26995813157195886,0.30042207598642556,0.5422269523593981,0.25916955529878827,0.40439498324575085,0.683943547611763,0.12160314655897692,0.2789092640787656
Class A,0.9140127388535033,0.3989455184534271,0.2758965550363594,0.24886096641627772,0.5986594892861521,0.251277664207626,0.4110155163422986,0.5397703333258325,0.06758601999228658,0.4299906933788692
Class A,0.7547770700636942,0.7188049209138839,0.27825836379765284,0.34260681681674077,0.555348590848644,0.2637617396972121,0.41363356058347855,0.7691129000384638,0.1702005266874989,0.20444327527042316
Class A,0.13057324840764328,0.9121265377855886,0.28647384212042964,0.3799963521837758,0.688449759969237,0.24088969869344945,0.4226751211119226,0.8961635646853816,0.7848539621023377,0.15156255635187904
Class A,0.7579617834394905,0.6906854130052724,0.2767497443257262,0.3203326783313992,0.6220948912935704,0.24673732705241014,0.4119622481401115,0.7493204371681799,0.16220763923944134,0.24615979929383613
Class A,0.8662420382165605,0.5184534270650263,0.27577224931208083,0.26909212271502747,0.6428160442850361,0.24131558676265813,0.41087748917532785,0.6208673207228539,0.10047301213378951,0.3690153108412606
Class A,0.8407643312101911,0.5377855887521968,0.25543696287214024,0.27988052067869784,0.612685153412641,0.22966847391342993,0.387970325049096,0.6222330465836655,0.1087951573705476,0.30280395683461103
Class A,0.7643312101910829,0.7117750439367311,0.2909036461129035,0.3318949651310912,0.6133106310714866,0.261443427250911,0.4275091477946765,0.7680982829622403,0.16616302361014107,0.24373217189172847
Class A,0.7770700636942676,0.648506151142355,0.2667600843018821,0.3233791917136839,0.6184157921976028,0.2386047166177821,0.4008068022041996,0.7092873006294669,0.14730934872277626,0.22454070333429665
Class C,0.02547770700636942,0.7170474516695957,0.06636230598419056,0.2145694634562045,0.6151407928589345,0.05925769561224187,0.12912963852502413,0.6537945883065224,1.0,0.050789230289532084
Class C,0.10509554140127386,0.7029876977152899,0.11128187453032211,0.2773723066667716,0.5624430165015286,0.1063423991941457,0.20088123987945306,0.6370952532599898,0.6794746167018043,0.04550098167682426
Class C,0.1656050955414013,0.7170474516695957,0.11539526395190498,0.2843576397666936,0.5412430465003792,0.11308624418570201,0.20702502517943955,0.6553909017699797,0.5567053676594312,0.042795035051270414
Class C,0.1273885350318471,0.7117750439367311,0.10653565596695729,0.2890111426245592,0.48857990520714467,0.11199374870381892,0.19371270046151634,0.6488245165936048,0.6312724505995361,0.020748591410038097
Class C,0.0573248407643312,0.7205623901581721,0.10524739664261538,0.30357808062270175,0.38751631976244205,0.12637765531952716,0.19175186298246938,0.6579487508647237,0.854066008028653,0.0
Class C,0.10828025477707004,0.7486818980667838,0.10346191442115908,0.23876396315976925,0.6501825418374982,0.08855138802476817,0.18902334093808393,0.6989325615701067,0.7106973613670958,0.09260023814534135
