mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.3588390501319261,0.969879518072289,0.4492593688138525,0.42391668403590105,0.7592239488678239,0.2541170437061941,0.5605820961521477,0.9153092191592427,0.3320517292123331,0.30706829935863894
Class A,0.7598944591029023,0.570281124497992,0.6621652369792259,0.3586665062670102,0.7032826420408798,0.38787585237525407,0.7474700531645753,0.6330224675033946,0.08352034493449395,0.7685608369828008
Class A,0.6939313984168866,0.7088353413654618,0.6707092311542926,0.39258728589066666,0.7455957206317774,0.38194958877049023,0.7544343758493455,0.7191445856063139,0.12139374639433184,0.6640566719458028
Class A,0.7730870712401055,0.5100401606425702,0.5382261257366494,0.3423790670291071,0.6930619067724022,0.31839421049632455,0.642084084415969,0.5704177915142605,0.07086625768780358,0.6428528482914218
Class A,0.7519788918205804,0.5421686746987951,0.5640401374320234,0.3226708938987371,0.7831286226793415,0.3135126407962467,0.664754439670824,0.5998508613195288,0.07963372954455636,0.7543229780484553
Class A,0.7810026385224274,0.5080321285140562,0.5853830576349861,0.3434454321930565,0.6991197652744965,0.3444070887230042,0.6831972587983146,0.6058362875604211,0.06944945332682853,0.7105332893672873
Class A,0.6174142480211081,0.863453815261044,0.6245534596919156,0.44828179578429866,0.6983308112793956,0.3673333713222026,0.7163762773563367,0.8409071089086839,0.17270159501333202,0.45463476810815834
Class A,0.8390501319261213,0.17670682730923692,0.5769983389838222,0.2931793185691845,0.7028821677600263,0.3386612722472316,0.675983498934335,0.39725996251090484,0.007618606619794993,0.8996429476870054
Class A,0.6939313984168866,0.6767068273092369,0.5669867346242234,0.381407764409384,0.6228916660825343,0.3521283264003647,0.6673165391376679,0.7003017227503836,0.1151355385038012,0.5610603173838751
Class A,0.6912928759894459,0.7710843373493975,0.5648023845821293,0.4191314949004787,0.633043044261943,0.3482724561703421,0.6654177170630522,0.7653509757035954,0.13412197444411333,0.45634290052329335
Class A,0.6543535620052771,0.753012048192771,0.5059273248538079,0.4134382661823181,0.6633449865541834,0.30603833076908465,0.613125266693209,0.7369286873063317,0.13930023452013368,0.3984952678407014
Class A,0.7467018469656992,0.5180722891566264,0.5577373774147307,0.3430763290089021,0.7275304605941397,0.3219746614242027,0.6592567066799906,0.5829492605281117,0.07602416861651362,0.6700259123466041
Class A,0.6939313984168866,0.6044176706827309,0.5001365218776308,0.35098416112431713,0.6706352197753576,0.3010238000265922,0.6078602733629455,0.6038146672159372,0.10105457075010724,0.5581658503554994
Class A,0.7968337730870712,0.4236947791164658,0.5790802976176932,0.31220718381210905,0.7484476656912278,0.32945372006002244,0.6777784857261431,0.5441222309594389,0.0528344824968049,0.8207862001558421
Class A,0.8205804749340369,0.21887550200803207,0.6024255386925754,0.2820762394699115,0.7649464733075384,0.33888445685414176,0.6977367170784692,0.39591427440931964,0.01581777928107992,0.998634700675088
Class A,0.4353562005277044,0.9738955823293172,0.5502514277913035,0.5078518587540715,0.648874122166035,0.33569814044484964,0.6526957201064834,0.8956165586279581,0.279187249143992,0.25740803098565884
Class A,0.4221635883905013,0.9959839357429718,0.6175225829939248,0.5031130430275725,0.7469070371678959,0.35153949892681446,0.7104823821004189,0.9210604471015438,0.29393670483347517,0.33046206563909847
Class A,0.5408970976253298,0.9116465863453815,0.5411499692825776,0.4916539785740774,0.5716458241969757,0.3493076528577127,0.6446724897488938,0.8480989215703958,0.21054756044139947,0.27694189009952513
