mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.4276729559748428,0.9737903225806451,0.6698273229975914,0.8347250811996807,0.64544844272555,0.6551504615459953,0.7430495137778445,0.9937558626468008,0.3320517292123331,0.24430008344929421
Class A,0.9056603773584907,0.5725806451612904,0.987261254537436,0.706242381679842,0.563072818745519,0.9999999999999998,0.9907688158072999,0.6872757043204198,0.08352034493449395,0.7485898689384111
Class A,0.8270440251572327,0.7116935483870968,1.0,0.7730350477673018,0.6253803773126432,0.9847212360128301,1.0,0.7807789248462111,0.12139374639433184,0.6343943431764193
Class A,0.9213836477987422,0.5120967741935484,0.8024731146317468,0.6741711409092332,0.5480224115771608,0.8208662863299134,0.8510801004966243,0.6193054900026271,0.07086625768780358,0.6112241490552629
Class A,0.8962264150943396,0.5443548387096774,0.840960749058588,0.6353642077639639,0.6806489507750761,0.8082808941994564,0.8811295732944838,0.6512611232055188,0.07963372954455636,0.7330316394060566
Class A,0.9308176100628932,0.5100806451612904,0.872782169148828,0.6762708972566167,0.5569428301801169,0.8879312455620576,0.9055754624504856,0.6577595308395972,0.06944945332682853,0.6851810439763956
Class A,0.7358490566037736,0.8669354838709676,0.9311836346982394,0.8827018904372668,0.5557810665152276,0.9470385152175509,0.9495541299398468,0.9129771141024543,0.17270159501333202,0.40555136446499296
Class A,1.0,0.17741935483870966,0.8602808969705193,0.5772929910869093,0.562483105693671,0.8731177003501382,0.8960136501909922,0.4313071566160828,0.007618606619794993,0.8918280886261981
Class A,0.8270440251572327,0.6794354838709677,0.8453540048173152,0.7510216962582423,0.44469416113892235,0.9078377121030337,0.8845256267470581,0.7603211330528208,0.1151355385038012,0.5218464571031337
Class A,0.8238993710691824,0.7741935483870968,0.8420972283475252,0.8253026698154591,0.4596424374523975,0.8978967214318943,0.8820087450468067,0.8309454369819638,0.13412197444411333,0.4074179032689572
Class A,0.779874213836478,0.7560483870967742,0.7543169250602164,0.8140922575268679,0.5042631577343184,0.7890110428246124,0.8126952937463247,0.800087214281483,0.13930023452013368,0.3442056779386419
Class A,0.889937106918239,0.5201612903225806,0.8315635919530482,0.6755441042405195,0.5987786200000098,0.8300972062388285,0.8738423483656833,0.6329109694836821,0.07602416861651362,0.640917150623643
Class A,0.8270440251572327,0.6068548387096774,0.7456830749397836,0.6911152436960599,0.5149982932650623,0.776082857912392,0.8057165643845613,0.6555646473758183,0.10105457075010724,0.5186835670500042
Class A,0.9496855345911951,0.4254032258064516,0.863385012043288,0.6147603448337406,0.6295799709073324,0.8493793002130212,0.8983928986044641,0.5907562665096737,0.0528344824968049,0.8056584346127554
Class A,0.9779874213836478,0.21975806451612903,0.8981918105641686,0.5554301606022232,0.6538750696350846,0.8736931025195269,0.9248474611101253,0.4298461362174543,0.01581777928107992,1.0
Class A,0.518867924528302,0.9778225806451614,0.8204023475930386,1.0,0.48295427971343585,0.8654783183565533,0.8651457847101357,0.9723754412062156,0.279187249143992,0.1900344907398901
Class A,0.5031446540880504,0.9999999999999999,0.9207008854361027,0.9906689014821668,0.6273113389584308,0.9063196297837957,0.9417417933807096,0.9999999999999998,0.29393670483347517,0.2698633080251228
Class A,0.6446540880503145,0.9153225806451614,0.8068324456355802,0.9681051080137173,0.3692327813258989,0.9005656080899096,0.8545110222782714,0.9207853015936702,0.21054756044139947,0.21137985349054145
Class A,0.9874213836477989,0.19556451612903228,0.7758082572853411,0.5667910982074638,0.5426566673856366,0.7960750226488087,0.8299372529939332,0.42954525778097646,0.011260146309471156,0.8062300733629725
Class A,0.9559748427672957,0.35080645161290325,0.8082742477185603,0.591267593798039,0.5928955772767299,0.8093215151440953,0.855644201882018,0.5277802503411941,0.039504503167856635,0.7909184844580576
Class C,0.09748427672955975,0.8245967741935484,0.317111646368355,0.7383973698019313,0.3193042435462128,0.38489508092358166,0.4098737431596796,0.746206203672158,0.7772092318370106,0.011752360538065831
Class C,0.07547169811320756,0.8024193548387096,0.35257997760966175,0.7041016827018465,0.5271509360330078,0.37266472417423663,0.4473959793605332,0.7186744139424142,0.8482709340924031,0.08027228841385003
Class C,0.2075471698113208,0.7862903225806451,0.3133968857075008,0.5519057975230153,0.6377952833305942,0.3103254082906883,0.4058765340232605,0.7079618681366744,0.4807750596317983,0.21072266999023337
Class C,0.41823899371069184,0.6673387096774194,0.5059877192387285,0.6563421686665005,0.382197433663078,0.5720599397664112,0.5981690242438015,0.5944340835595503,0.23429163481485657,0.30619787213229366
Class C,0.5628930817610064,0.5443548387096774,0.36530176069477904,0.49736650072928135,0.5611732825932965,0.37776988810264195,0.46058314858494154,0.5040623475110704,0.1416790957092227,0.36926350396425656
Class C,0.3679245283018868,0.6391129032258065,0.32272619330325336,0.4101129298721755,1.0000000000000004,0.25552753360593516,0.4158903243176527,0.5812573194015083,0.2526406014575197,0.4647835841819502
Class C,0.16037735849056603,0.810483870967742,0.34720290395901887,0.7587883622350939,0.24717688112637992,0.4376729267158002,0.44178022538944994,0.7278595510752519,0.584648893535459,0.023813312516628327
