mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class A,0.3588390501319261,0.969879518072289,0.4492593688138525,0.42391668403590105,0.3320517292123331,0.7592239488678239,0.30706829935863894,0.2541170437061941
Class A,0.7598944591029023,0.570281124497992,0.6621652369792259,0.3586665062670102,0.08352034493449395,0.7032826420408798,0.7685608369828008,0.38787585237525407
Class A,0.6939313984168866,0.7088353413654618,0.6707092311542926,0.39258728589066666,0.12139374639433184,0.7455957206317774,0.6640566719458028,0.38194958877049023
Class A,0.7730870712401055,0.5100401606425702,0.5382261257366494,0.3423790670291071,0.07086625768780358,0.6930619067724022,0.6428528482914218,0.31839421049632455
Class A,0.7519788918205804,0.5421686746987951,0.5640401374320234,0.3226708938987371,0.07963372954455636,0.7831286226793415,0.7543229780484553,0.3135126407962467
Class A,0.7810026385224274,0.5080321285140562,0.5853830576349861,0.3434454321930565,0.06944945332682853,0.6991197652744965,0.7105332893672873,0.3444070887230042
Class A,0.6174142480211081,0.863453815261044,0.6245534596919156,0.44828179578429866,0.17270159501333202,0.6983308112793956,0.45463476810815834,0.3673333713222026
Class A,0.8390501319261213,0.17670682730923692,0.5769983389838222,0.2931793185691845,0.007618606619794993,0.7028821677600263,0.8996429476870054,0.3386612722472316
Class A,0.6939313984168866,0.6767068273092369,0.5669867346242234,0.381407764409384,0.1151355385038012,0.6228916660825343,0.5610603173838751,0.3521283264003647
Class A,0.6912928759894459,0.7710843373493975,0.5648023845821293,0.4191314949004787,0.13412197444411333,0.633043044261943,0.45634290052329335,0.3482724561703421
Class A,0.6543535620052771,0.753012048192771,0.5059273248538079,0.4134382661823181,0.13930023452013368,0.6633449865541834,0.3984952678407014,0.30603833076908465
Class A,0.7467018469656992,0.5180722891566264,0.5577373774147307,0.3430763290089021,0.07602416861651362,0.7275304605941397,0.6700259123466041,0.3219746614242027
Class A,0.6939313984168866,0.6044176706827309,0.5001365218776308,0.35098416112431713,0.10105457075010724,0.6706352197753576,0.5581658503554994,0.3010238000265922
Class A,0.7968337730870712,0.4236947791164658,0.5790802976176932,0.31220718381210905,0.0528344824968049,0.7484476656912278,0.8207862001558421,0.32945372006002244
Class A,0.8205804749340369,0.21887550200803207,0.6024255386925754,0.2820762394699115,0.01581777928107992,0.7649464733075384,0.998634700675088,0.33888445685414176
Class A,0.4353562005277044,0.9738955823293172,0.5502514277913035,0.5078518587540715,0.279187249143992,0.648874122166035,0.25740803098565884,0.33569814044484964
Class A,0.4221635883905013,0.9959839357429718,0.6175225829939248,0.5031130430275725,0.29393670483347517,0.7469070371678959,0.33046206563909847,0.35153949892681446
Class A,0.5408970976253298,0.9116465863453815,0.5411499692825776,0.4916539785740774,0.21054756044139947,0.5716458241969757,0.27694189009952513,0.3493076528577127
Class A,0.8284960422163588,0.19477911646586343,0.5203417597670026,0.28784591274992205,0.011260146309471156,0.6894180285512708,0.8213093259954547,0.30877827796455637
Class A,0.8021108179419525,0.3493975903614457,0.5421169992491297,0.3002763465313813,0.039504503167856635,0.7235352848108425,0.8072971761916796,0.3139162725321481
Class C,0.08179419525065963,0.8212851405622489,0.21268970852579128,0.37499647675302833,0.7772092318370106,0.5377393417158092,0.09425605954510946,0.14929150758827664
Class C,0.06332453825857519,0.7991967871485943,0.2364786457029739,0.35757934831200217,0.8482709340924031,0.678888082515489,0.15696094927939225,0.14454764753927102
Class C,0.17414248021108175,0.7831325301204819,0.21019818425902753,0.2802863851292116,0.4807750596317983,0.7540266864105158,0.2763404793829712,0.12036773225444945
Class C,0.3509234828496042,0.6646586345381525,0.33937063414412155,0.33332459033596057,0.23429163481485657,0.58045012283846,0.3637130468720862,0.22188823674663322
Class C,0.47229551451187335,0.5421686746987951,0.24501126305490456,0.25258850187737375,0.1416790957092227,0.7019926665652938,0.4214265269156589,0.1465278173495166
Class C,0.30870712401055406,0.6365461847389557,0.21645543698377667,0.2082766137346625,0.2526406014575197,1.0,0.5088401638406495,0.0991129599027485
Class C,0.1345646437994723,0.8072289156626505,0.2328721927688912,0.3853520801620502,0.584648893535459,0.48875763187499266,0.10529344220665088,0.16976275951146313
Class C,0.1266490765171504,0.78714859437751,0.2461034380759517,0.3904916608037822,0.5928858700319898,0.3208997501432582,0.11464401427420384,0.20947062510684367
Class C,0.5672823218997362,0.39156626506024095,0.24441966825183736,0.21174596742556034,0.0799207998126952,0.6317132041944207,0.5633133309732858,0.15562140292894183
Class C,0.2559366754617414,0.7650602409638554,0.459532640105577,0.39202595471076745,0.35243550773527327,0.687869044313357,0.39050273989424694,0.2736148308545596
Class C,0.5435356200527705,0.40963855421686746,0.24047191062367745,0.2108008265768106,0.0889580296310892,0.6993296247767107,0.5575031191928561,0.1442389879765229
Class C,0.17678100263852242,0.7771084337349397,0.25115474754829464,0.34353274178403653,0.4724437852348525,0.7156060184882236,0.2052214711252351,0.148313294204798
Class C,0.6121372031662269,0.11847389558232929,0.24079046167148288,0.13893626222829786,0.01261841482840892,0.7001038479201895,0.9150099505016003,0.14432446293236084
Class C,0.08970976253298153,0.8172690763052208,0.2423263327948304,0.3726065991959268,0.7400615324218321,0.6404567169733044,0.13894663130586332,0.1531521264269569
Class C,0.366754617414248,0.680722891566265,0.23948212701085347,0.2920048475610973,0.23008616040318283,0.649543282443839,0.30081388571458006,0.1502127376678633
Class C,0.34564643799472294,0.6987951807228915,0.24456756695260418,0.3077479102884671,0.24942471561362153,0.6604559178831395,0.2717307609275829,0.15176078409026156
Class C,0.22691292875989444,0.7771084337349397,0.22745682495619923,0.3464893843499178,0.39334104117339563,0.6213533710064607,0.16390713442746013,0.14679848804300338
Class C,0.6015831134564643,0.15261044176706823,0.2447382192996428,0.15108331395415797,0.021047074509158985,0.6873651568213739,0.8545832357116765,0.14827530533553668
Class C,0.34828496042216356,0.6987951807228915,0.2327129172449885,0.3016631895673408,0.24768557105071645,0.6549863059250822,0.26559510795993096,0.1454546317928847
Class C,0.36147757255936674,0.6706827309236947,0.23172313363216457,0.300533498825507,0.2298900919965001,0.6261663249075728,0.26651779412475346,0.1487264231580147
Class B,0.31398416886543534,0.30722891566265054,0.010671460101481262,0.07140974734467914,0.1262260334996783,0.6984047704693168,0.3947146896230473,0.0109597887818869
Class B,0.38522427440633245,0.15863453815261042,0.020785455869303054,0.0266878198357568,0.053553504305326204,0.7743238910485515,0.7033065718187574,0.012526829638915798
Class B,0.38522427440633245,0.17469879518072284,0.01982980272588683,0.03051316029136153,0.05866155507002959,0.78763687204643,0.6709368316096413,0.011277945561950345
Class B,0.4116094986807387,0.01204819277108432,0.014448565382602557,0.00254276321870206,0.004126564373789242,0.7371489718461424,0.8521259893001045,0.01098828043383289
Class B,0.0,0.5341365461847389,0.010159503060365421,0.16678703133407508,0.9999999999999999,0.7011735302926407,0.08683337662693386,0.010508670959408897
Class B,0.33245382585751976,0.31726907630522083,0.01648501672393002,0.08148196940334423,0.12241544624312678,0.6798775869831162,0.3764270865028852,0.01541398370277508
Class B,0.30870712401055406,0.3333333333333333,0.03491547020410021,0.09283676626262,0.13830294271393864,0.7506833572246416,0.4058131513023487,0.0218056109559899
Class B,0.41688654353562005,0.0,0.032287424059705555,0.019352187519696196,0.0,0.656887423675822,0.8301397750784498,0.026169582312382478
Class B,0.19261213720316622,0.4718875502008032,0.03008032037133951,0.15715491889696626,0.28425382829556284,0.4801831574139619,0.1694885370255143,0.03757099169943208
